date,underlying,svix30,atm30,spot,near_expiry,near_days,near_vol,next_expiry,next_days,next_vol,n_options,file
2026-08-21,BOLI,38.27,38.40,565.74,Sep-26,28.0,38.30,Oct-26,56.0,38.05,158,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,CAST,26.57,19.92,132.93,Sep-26,28.0,27.27,Oct-26,56.0,21.49,120,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,DOM,27.57,37.45,23.80,Sep-26,28.0,25.50,Dec-26,119.0,43.70,51,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,EKTAB,40.46,44.18,55.48,Sep-26,28.0,42.15,Oct-26,56.0,26.97,76,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,EPIA,25.48,24.70,263.10,Sep-26,28.0,25.28,Oct-26,56.0,26.74,105,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,EQT,31.90,32.50,337.35,Sep-26,28.0,32.09,Oct-26,56.0,30.66,154,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,ERICB,24.09,25.95,96.70,Sep-26,28.0,21.90,Oct-26,56.0,35.15,120,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,ESSITB,16.86,16.40,274.99,Sep-26,28.0,16.82,Oct-26,56.0,17.13,96,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,EVO,24.12,24.04,819.42,Sep-26,28.0,24.05,Oct-26,56.0,24.57,102,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,GETIB,19.98,19.61,244.55,Sep-26,28.0,20.05,Oct-26,56.0,19.55,74,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,HEXB,25.17,27.85,100.19,Sep-26,28.0,24.76,Oct-26,56.0,27.74,85,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,HMB,22.37,20.13,183.08,Sep-26,28.0,21.10,Oct-26,56.0,29.31,154,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,HOLMB,15.61,18.97,320.12,Sep-26,28.0,15.83,Oct-26,56.0,14.09,52,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,INDUC,17.46,19.25,528.94,Sep-26,28.0,17.36,Oct-26,56.0,18.03,73,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,INVEB,15.51,15.89,414.69,Sep-26,28.0,15.18,Oct-26,56.0,17.50,73,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,KINB,31.22,30.33,57.92,Sep-26,28.0,30.40,Oct-26,56.0,36.11,108,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,LATOB,22.17,20.80,196.53,Sep-26,28.0,21.80,Oct-26,56.0,24.49,43,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,LUMI,34.11,43.98,260.24,Sep-26,28.0,33.21,Oct-26,56.0,39.45,56,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,NCC,21.39,21.07,175.54,Sep-26,28.0,21.13,Oct-26,56.0,23.01,65,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,NDASE,16.82,17.71,191.51,Sep-26,28.0,16.65,Oct-26,56.0,17.91,77,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,OMXS30,19.68,13.52,3296.16,Sep-26,28.0,20.21,Oct-26,56.0,15.82,363,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SAAB,35.51,35.81,657.70,Sep-26,28.0,35.37,Oct-26,56.0,36.40,180,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SAND,24.36,25.60,381.53,Sep-26,28.0,24.33,Oct-26,56.0,24.54,20,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SAVE,20.17,21.42,369.95,Sep-26,28.0,19.89,Oct-26,56.0,21.85,33,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SCAB,19.72,19.87,111.10,Sep-26,28.0,19.49,Oct-26,56.0,21.12,75,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SEBA,18.78,17.92,220.00,Sep-26,28.0,18.76,Oct-26,56.0,18.90,135,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SECUB,16.02,17.67,147.05,Sep-26,28.0,15.80,Oct-26,56.0,17.42,59,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SHBA,16.11,16.69,147.43,Sep-26,28.0,16.57,Oct-26,56.0,12.70,66,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SINCH,10.69,,45.42,Oct-26,56.0,40.13,Nov-26,91.0,47.69,85,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SKAB,18.71,18.12,271.69,Sep-26,28.0,18.63,Oct-26,56.0,19.24,78,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SKFB,25.71,24.66,263.32,Sep-26,28.0,25.63,Oct-26,56.0,26.22,90,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SOBI,21.56,24.56,461.19,Sep-26,28.0,21.22,Oct-26,56.0,23.66,43,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SSABA,32.35,33.02,96.75,Sep-26,28.0,33.16,Oct-26,56.0,26.48,131,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SSABB,26.59,32.52,97.50,Sep-26,28.0,26.67,Nov-26,91.0,25.75,13,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,STER,27.32,26.76,108.76,Sep-26,28.0,27.13,Oct-26,56.0,28.50,95,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,SWEDA,18.88,18.19,373.87,Sep-26,28.0,18.73,Oct-26,56.0,19.81,204,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,TLSN,16.31,13.81,43.70,Oct-26,56.0,20.09,Dec-26,119.0,22.08,63,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,TRA,32.20,29.74,405.70,Sep-26,28.0,32.18,Oct-26,56.0,32.32,95,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,TRELB,21.10,21.55,430.17,Sep-26,28.0,21.10,Oct-26,56.0,21.07,66,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,VOLVB,23.08,22.98,341.96,Sep-26,28.0,23.45,Oct-26,56.0,20.53,168,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,VSURE,35.64,33.94,9.41,Sep-26,28.0,35.83,Oct-26,56.0,34.36,87,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-24,ABB,27.41,27.42,926.07,Sep-26,25.0,27.34,Oct-26,53.0,27.55,147,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,ADDTB,22.50,23.83,336.13,Sep-26,25.0,22.70,Oct-26,53.0,22.08,25,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,ALFA,20.82,20.07,563.89,Sep-26,25.0,20.62,Oct-26,53.0,21.25,38,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,ASSAB,18.30,20.37,352.17,Sep-26,25.0,17.68,Oct-26,53.0,19.59,15,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,AXFO,18.96,20.28,244.42,Sep-26,25.0,19.66,Oct-26,53.0,17.35,123,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,AZN,28.48,28.25,1568.89,Sep-26,25.0,28.62,Oct-26,53.0,28.16,113,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,BILL,25.65,24.32,76.92,Sep-26,25.0,25.53,Oct-26,53.0,25.91,117,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,BOLI,38.77,38.03,569.50,Sep-26,25.0,38.43,Oct-26,53.0,39.50,172,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,CAST,24.05,19.36,134.23,Sep-26,25.0,25.19,Oct-26,53.0,21.36,120,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,DOM,29.26,38.50,23.03,Sep-26,25.0,26.02,Nov-26,88.0,38.05,62,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,EKTAB,41.10,44.52,54.98,Sep-26,25.0,43.45,Oct-26,53.0,35.47,98,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,ELUXB,35.99,42.29,28.65,Sep-26,25.0,34.62,Oct-26,53.0,38.81,92,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,EPIA,26.15,25.40,265.46,Sep-26,25.0,25.76,Oct-26,53.0,26.98,83,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,EQT,27.11,33.23,337.72,Sep-26,25.0,24.19,Nov-26,88.0,35.05,78,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,ERICB,27.44,31.91,96.88,11-Sep-26,18.0,23.61,Oct-26,53.0,29.68,94,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,ESSITB,17.84,16.63,281.44,Sep-26,25.0,18.04,Oct-26,53.0,17.41,120,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,EVO,23.46,23.09,827.81,Sep-26,25.0,22.69,Oct-26,53.0,25.05,107,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,GETIB,20.87,19.82,244.70,Sep-26,25.0,20.69,Oct-26,53.0,21.26,76,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,HEXB,39.82,30.38,100.80,Dec-26,116.0,33.26,Mar-27,207.0,32.14,51,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,HMB,23.59,23.69,184.33,Sep-26,25.0,21.27,Oct-26,53.0,27.95,113,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,HOLMB,17.59,18.18,323.00,Sep-26,25.0,16.99,Oct-26,53.0,18.80,124,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,INDUC,16.33,19.14,532.00,Sep-26,25.0,16.27,Nov-26,88.0,16.52,31,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,INVEB,14.30,15.80,413.77,Oct-26,53.0,16.24,Nov-26,88.0,17.16,47,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,KINB,32.42,31.87,57.33,Sep-26,25.0,31.28,Oct-26,53.0,34.76,101,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,LATOB,22.32,21.21,197.32,Sep-26,25.0,21.97,Oct-26,53.0,23.06,54,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,LUMI,43.71,44.00,260.83,Sep-26,25.0,44.48,Oct-26,53.0,42.00,139,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,METSO,18.34,19.52,17.80,Oct-26,53.0,23.95,Nov-26,88.0,26.40,14,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,NCC,21.94,20.94,176.47,Sep-26,25.0,21.60,Oct-26,53.0,22.67,78,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,NDASE,16.63,17.64,191.38,Sep-26,25.0,15.71,Nov-26,88.0,19.36,54,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,OCTV,29.03,31.66,174.34,Oct-26,53.0,30.21,Nov-26,88.0,30.81,60,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,OMXS30,16.33,13.89,3293.99,Sep-26,25.0,16.70,Oct-26,53.0,15.50,336,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SAAB,36.01,35.84,643.44,Sep-26,25.0,35.04,Oct-26,53.0,38.02,164,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SAGAB,23.82,23.24,170.81,Sep-26,25.0,23.85,Oct-26,53.0,23.76,47,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SAND,24.60,26.34,388.37,Sep-26,25.0,23.35,Oct-26,53.0,27.10,32,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SAVE,20.42,21.81,367.88,Sep-26,25.0,19.90,Oct-26,53.0,21.52,34,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SCAB,19.86,19.77,112.42,Sep-26,25.0,19.68,Oct-26,53.0,20.24,89,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SEBA,18.67,18.01,218.47,Sep-26,25.0,18.22,Oct-26,53.0,19.62,133,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SECUB,17.60,17.70,147.01,Sep-26,25.0,17.67,Oct-26,53.0,17.45,70,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SHBA,17.31,16.93,145.09,Sep-26,25.0,17.27,Oct-26,53.0,17.41,63,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SIVE,209.47,182.26,31.96,Sep-26,25.0,228.72,Oct-26,53.0,159.92,149,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SKAB,19.03,18.69,271.31,Sep-26,25.0,18.75,Oct-26,53.0,19.62,68,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SKFB,22.49,23.95,268.63,Sep-26,25.0,24.00,Oct-26,53.0,18.80,74,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SOBI,23.74,24.49,451.59,Sep-26,25.0,23.02,Oct-26,53.0,25.23,62,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SSABA,24.53,32.27,99.65,Sep-26,25.0,22.00,Oct-26,53.0,29.27,112,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,STER,26.01,26.06,109.14,Sep-26,25.0,26.57,Oct-26,53.0,24.75,55,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,SWEDA,19.50,18.72,368.07,Sep-26,25.0,19.95,Oct-26,53.0,18.48,166,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,TLSN,17.88,18.58,43.72,Sep-26,25.0,17.27,Oct-26,53.0,19.15,82,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,TRA,30.81,29.68,412.41,Sep-26,25.0,30.31,Oct-26,53.0,31.88,108,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,TRELB,21.99,21.34,437.66,Sep-26,25.0,21.84,Oct-26,53.0,22.30,124,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,VOLVB,23.82,23.00,347.26,Sep-26,25.0,23.35,Oct-26,53.0,24.79,198,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,VSURE,36.47,35.49,9.21,Sep-26,25.0,36.58,Oct-26,53.0,36.21,92,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-24,WRT,32.69,35.05,28.94,Sep-26,25.0,31.38,Oct-26,53.0,35.37,24,NordicDerivatives-pretrade-2026-08-24T1724
2026-08-25,ABB,28.02,26.78,939.64,Sep-26,24.0,28.80,Nov-26,87.0,25.86,97,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,ALFA,19.92,19.43,575.62,Sep-26,24.0,19.59,Oct-26,52.0,20.46,41,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,ASSAB,19.94,20.36,353.85,Sep-26,24.0,19.76,Oct-26,52.0,20.25,28,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,ATCOA,20.01,23.08,204.98,Sep-26,24.0,18.42,Oct-26,52.0,22.44,124,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,ATCOB,17.27,,178.01,Nov-26,87.0,24.08,Dec-26,115.0,24.82,14,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,AXFO,15.88,20.13,245.76,Sep-26,24.0,16.49,Oct-26,52.0,14.79,96,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,AZN,28.77,27.95,1609.39,Sep-26,24.0,28.97,Oct-26,52.0,28.44,142,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,BETSB,19.14,22.30,94.25,Sep-26,24.0,18.10,Oct-26,52.0,20.80,52,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,BILL,24.84,24.24,76.97,Sep-26,24.0,24.18,Oct-26,52.0,25.91,97,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,BOLI,39.14,37.94,575.26,Sep-26,24.0,39.43,Oct-26,52.0,38.63,166,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,CAST,24.35,20.07,133.96,Sep-26,24.0,25.72,Oct-26,52.0,21.84,123,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,DOM,31.27,40.09,22.97,Sep-26,24.0,25.52,Dec-26,115.0,44.10,49,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,EKTAB,40.76,43.88,55.15,Sep-26,24.0,43.37,Oct-26,52.0,35.91,95,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,ELUXB,31.72,40.98,29.83,Sep-26,24.0,30.22,Oct-26,52.0,34.10,87,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,EPIA,25.42,25.07,269.87,Sep-26,24.0,24.92,Oct-26,52.0,26.25,82,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,EQT,31.42,33.22,338.40,Sep-26,24.0,31.85,Oct-26,52.0,30.68,86,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,ERICB,26.04,29.08,97.60,Sep-26,24.0,19.10,Oct-26,52.0,34.76,130,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,ESSITB,17.70,16.44,281.25,Sep-26,24.0,17.85,Oct-26,52.0,17.44,120,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,EVO,21.16,10.86,841.90,Oct-26,52.0,21.73,Nov-26,87.0,22.04,63,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,GETIB,19.89,20.11,243.81,Sep-26,24.0,18.51,Oct-26,52.0,22.04,65,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,HEXB,20.69,26.29,101.02,Oct-26,52.0,25.49,Nov-26,87.0,27.78,64,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,HMB,22.66,23.70,184.95,Sep-26,24.0,21.42,Oct-26,52.0,24.62,110,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,HOLMB,17.89,17.48,323.88,Sep-26,24.0,17.55,Oct-26,52.0,18.45,130,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,INDUC,17.62,18.36,538.35,Sep-26,24.0,17.40,Oct-26,52.0,17.99,66,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,INVEB,16.51,16.12,416.24,Sep-26,24.0,16.26,Nov-26,87.0,17.17,52,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,KINB,31.57,30.82,59.24,Sep-26,24.0,28.80,Oct-26,52.0,35.77,101,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,LATOB,22.03,20.43,200.29,Sep-26,24.0,21.34,Oct-26,52.0,23.14,51,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,LUMI,41.71,43.74,262.68,Sep-26,24.0,41.91,Oct-26,52.0,41.37,116,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,NCC,21.14,20.26,178.24,Sep-26,24.0,20.85,Oct-26,52.0,21.64,78,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,NDASE,15.42,17.86,193.45,Sep-26,24.0,12.23,Oct-26,52.0,19.66,27,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,NEWAB,21.74,22.06,86.92,Sep-26,24.0,22.19,Oct-26,52.0,20.96,68,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,NOKI,46.86,61.09,98.66,Sep-26,24.0,41.86,Oct-26,52.0,54.28,157,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,OCTV,11.41,33.45,173.32,Oct-26,52.0,23.86,Nov-26,87.0,28.46,38,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,OMXS30,14.43,13.85,3324.75,Sep-26,24.0,14.13,Oct-26,52.0,14.94,290,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SAAB,35.57,35.76,638.01,Sep-26,24.0,34.24,Oct-26,52.0,37.71,177,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SAGAB,22.36,24.02,169.22,Sep-26,24.0,21.98,Oct-26,52.0,22.98,37,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SAND,26.16,25.86,396.91,Sep-26,24.0,25.90,Oct-26,52.0,26.59,126,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SAVE,20.89,21.84,366.61,Sep-26,24.0,20.59,Oct-26,52.0,21.38,28,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SCAB,20.07,19.45,112.30,Sep-26,24.0,19.36,Oct-26,52.0,21.23,90,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SEBA,17.64,17.21,220.48,Sep-26,24.0,17.79,Oct-26,52.0,17.38,115,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SECUB,15.78,17.18,147.52,Sep-26,24.0,14.78,Oct-26,52.0,17.33,60,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SHBA,17.09,16.35,145.65,Sep-26,24.0,16.99,Oct-26,52.0,17.26,58,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SINCH,37.82,38.33,45.52,Sep-26,24.0,37.20,Oct-26,52.0,38.84,109,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SIVE,148.29,169.16,35.04,Sep-26,24.0,139.00,Oct-26,52.0,162.80,156,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SKAB,19.09,18.58,272.96,Sep-26,24.0,18.98,Oct-26,52.0,19.28,55,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SKFB,23.80,22.95,272.85,Sep-26,24.0,23.21,Oct-26,52.0,24.78,111,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SOBI,22.07,23.84,468.57,Sep-26,24.0,20.97,Oct-26,52.0,23.83,57,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SSABA,32.43,31.76,100.96,Sep-26,24.0,32.26,Oct-26,52.0,32.72,131,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,STER,25.73,26.21,109.65,Sep-26,24.0,26.61,Oct-26,52.0,24.17,96,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,SWEDA,16.96,18.43,370.17,Sep-26,24.0,15.49,Dec-26,115.0,20.68,119,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,TLSN,18.92,17.64,44.10,Sep-26,24.0,18.26,Oct-26,52.0,19.99,93,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,TRA,30.29,29.25,418.62,Sep-26,24.0,29.69,Oct-26,52.0,31.26,107,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,TRELB,19.91,20.54,443.48,Sep-26,24.0,19.89,Oct-26,52.0,19.95,77,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,VOLVB,23.34,22.34,351.08,Sep-26,24.0,22.66,Oct-26,52.0,24.46,195,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-25,VSURE,36.61,36.73,9.16,Sep-26,24.0,36.88,Oct-26,52.0,36.15,93,NordicDerivatives-pretrade-2026-08-25T1724
2026-08-26,AAK,19.24,20.58,196.70,Sep-26,23.0,17.23,Nov-26,86.0,22.96,15,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ABB,25.17,25.54,944.21,Sep-26,23.0,24.38,Oct-26,51.0,26.20,156,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ADDTB,21.46,22.51,340.03,Sep-26,23.0,20.95,Oct-26,51.0,22.14,26,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ALFA,19.59,19.33,578.44,Sep-26,23.0,19.05,Oct-26,51.0,20.29,31,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ASSAB,19.59,19.65,355.75,Sep-26,23.0,18.60,Oct-26,51.0,20.86,31,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ATCOA,19.67,23.43,207.26,Sep-26,23.0,18.07,Oct-26,51.0,21.64,121,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,AXFO,16.98,19.85,245.28,Sep-26,23.0,16.60,Oct-26,51.0,17.48,111,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,AZN,28.79,28.32,1588.36,Sep-26,23.0,29.08,Oct-26,51.0,28.40,131,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,BILL,25.07,24.24,76.64,Sep-26,23.0,24.47,Oct-26,51.0,25.85,98,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,BOLI,38.02,37.47,585.11,Sep-26,23.0,39.28,Oct-26,51.0,36.24,144,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,BONEX,42.37,45.08,228.66,Sep-26,23.0,41.54,Nov-26,86.0,44.08,20,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,CAST,24.45,19.95,133.04,Sep-26,23.0,26.33,Oct-26,51.0,21.66,130,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,DOM,25.26,37.20,22.43,Sep-26,23.0,21.00,Oct-26,51.0,30.07,66,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,EKTAB,43.18,43.73,53.97,Sep-26,23.0,46.35,Oct-26,51.0,38.49,109,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ELUXB,38.07,42.12,28.85,Sep-26,23.0,37.62,Oct-26,51.0,38.67,99,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,EPIA,25.05,24.36,272.59,Sep-26,23.0,24.33,Oct-26,51.0,25.98,106,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,EQT,29.49,33.66,337.57,Sep-26,23.0,31.95,Oct-26,51.0,25.79,138,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ERICB,29.51,29.78,95.60,Sep-26,23.0,24.08,Oct-26,51.0,35.56,141,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,ESSITB,16.98,16.25,281.56,Sep-26,23.0,16.80,Oct-26,51.0,17.21,68,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,EVO,25.55,24.83,834.95,Sep-26,23.0,25.97,Oct-26,51.0,24.98,108,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,GETIB,19.32,19.50,244.83,Sep-26,23.0,18.18,Oct-26,51.0,20.76,69,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,HEXB,25.00,28.71,100.74,Sep-26,23.0,22.99,Oct-26,51.0,27.49,99,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,HMB,23.16,24.57,178.53,Sep-26,23.0,18.63,Oct-26,51.0,28.15,102,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,HOLMB,17.91,17.61,323.36,Sep-26,23.0,17.59,Oct-26,51.0,18.34,136,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,INDUC,18.11,18.51,537.27,Sep-26,23.0,17.79,Oct-26,51.0,18.53,76,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,INVEB,16.65,16.34,414.61,Sep-26,23.0,16.21,Oct-26,51.0,17.23,74,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,KINB,32.47,32.12,58.73,Sep-26,23.0,29.99,Oct-26,51.0,35.54,108,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,LATOB,21.49,20.35,200.78,Sep-26,23.0,20.76,Oct-26,51.0,22.45,49,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,LUMI,39.36,43.49,264.39,Sep-26,23.0,40.06,Oct-26,51.0,38.40,78,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,METSO,29.38,28.65,18.28,Sep-26,23.0,30.45,Oct-26,51.0,27.87,18,NordicDerivatives-pretrade-2026-08-26T1724
2026-08-26,MTGB,23.70,27.91,133.55,Sep-26,23.0,23.48,Oct-26,51.0,24.00,16,NordicDerivatives-pretrade-2026-08-26T1724
